"ms_id","pr_id","files","confFiles","chunks","confChunks","devs","code_churn","confCodeChurn","complexity","integrator.knew","formatting","merge.time.diff"
21222,44,6,1,20,1,8,53,9,2,100,0,10589
21272,44,1,1,1,1,1,5,5,2,100,0,30
21370,44,1,1,35,1,2,68,16,2,0,0,29
21505,44,2,1,7,1,7,11,5,2,100,0,78807
21527,44,1,1,1,1,1,5,5,2,100,0,551
21529,44,1,1,1,1,1,5,5,2,100,0,20
21555,44,1,1,2,1,1,6,5,2,100,0,583
21606,44,1,1,1,1,2,5,5,2,100,0,14238
21637,44,2,1,6,1,4,10,5,2,100,0,46
21660,44,3,1,13,1,7,36,5,2,100,0,4800
21674,44,3,1,16,1,7,41,5,2,100,0,49343
21697,44,16,1,32,1,8,131,7,2,100,0,315
21820,44,5,2,24,4,9,88,40,8,100,0,118
21834,44,2,1,4,1,1,37,16,2,100,0,869
21865,44,3,1,8,1,5,12,5,2,100,0,390
21958,44,5,1,29,2,5,59,12,4,100,0,74
21962,44,6,1,29,1,2,56,5,2,100,0,22
21998,44,1,1,3,1,2,11,5,2,100,0,1907
22206,44,3,1,22,1,5,47,5,2,100,0,18994
22211,44,1,1,1,1,2,5,5,2,100,0,2902
22332,44,1,1,1,1,1,5,5,2,100,0,388642
22482,44,1,1,1,1,1,5,5,2,100,0,535
22560,44,9,1,21,1,10,123,5,2,0,0,674
22578,44,9,1,37,1,11,78,5,2,100,0,3739
22596,44,4,1,12,1,6,24,5,2,100,0,125
22597,44,1,1,7,1,3,11,5,2,0,0,53
22608,44,21,1,123,1,13,803,11,2,100,0,422
22658,44,14,1,41,1,5,213,5,2,0,0,556
23445,44,14,1,66,1,15,638,9,2,100,0,5510
23995,44,1,1,1,1,1,5,5,2,100,0,100
24296,44,10,1,86,1,8,463,7,2,100,0,126
24725,44,14,1,17,1,2,2010,45,2,0,0,11902
24767,44,1,1,4,1,3,8,5,2,100,0,55493
24802,44,4,1,17,1,2,228,5,2,100,0,2141
24865,44,1,1,3,1,1,7,5,2,100,0,4746
24872,44,5,1,23,1,3,243,5,2,100,0,67
25122,44,15,2,634,5,5,1722,37,10,100,0,79564
25676,44,2,1,22,1,5,55,7,2,100,0,305
25765,44,3,1,16,1,3,34,5,2,100,0,24641
25792,44,15,1,87,1,8,614,5,2,100,0,225793
25861,44,11,1,51,1,8,115,5,2,0,0,5369
25986,44,7,1,28,1,8,100,7,2,100,0,23240
26292,44,2,1,12,1,3,17,5,2,100,0,238
27167,44,51,1,191,3,21,1674,50,6,100,0,173547
27244,44,35,1,116,1,10,619,9,2,100,0,7567
27372,44,10,1,39,1,7,940,11,2,100,0,65475
27873,44,56,2,356,14,13,5956,166,28,100,0,68212
28101,44,8,1,50,2,7,209,16,4,100,0,49
28271,44,17,1,183,1,3,959,5,2,100,0,155
28755,44,30,1,98,1,8,9426,11,2,100,0,113
28804,44,43,1,292,1,12,2504,78,2,0,0,6934
28982,44,8,1,32,2,7,130,12,4,100,0,177
28997,44,3,2,13,2,2,102,73,6,100,0,154
29168,44,26,1,84,1,14,523,83,2,0,0,3997
29225,44,34,1,133,1,14,4197,17,2,0,0,7962
29415,44,10,2,40,3,5,343,47,6,100,0,263386
32778,44,36,1,211,1,14,2997,5,2,100,0,37659
34508,44,13,1,67,1,9,433,5,2,0,0,24452
53819,44,1,1,7,1,2,13,7,2,100,0,12362
100651,44,196,1,997,7,35,79864,932,14,100,0,7136
100715,44,32,1,74,1,7,2674,7,2,100,0,30
100716,44,1,1,1,1,2,5,5,2,100,0,2931
100904,44,7,1,13,1,7,30,5,2,100,0,9827
101042,44,14,1,37,2,8,168,14,4,100,0,442
101055,44,7,1,11,1,4,320,287,2,100,0,165538
101300,44,33,2,180,2,12,513,43,4,100,0,277
101439,44,42,1,165,1,22,1914,14,2,100,0,604
101492,44,19,1,114,1,18,482,11,2,100,0,113
101512,44,5,1,107,2,2,821,22,4,100,0,136
101585,44,6,1,12,1,6,57,7,2,100,0,931
101663,44,7,2,91,5,1,995,209,12,100,0,498786
101682,44,7,1,34,1,5,218,7,2,100,0,643
101731,44,9,3,60,4,5,539,177,12,100,0,1031
101832,44,15,1,747,2,2,2289,12,4,100,0,964
101942,44,63,2,105,3,4,4616,30,6,100,0,182325
102103,44,8,1,442,1,1,1230,7,2,100,0,358
102125,44,100,3,565,6,3,5933,40,12,100,0,5079
102169,44,32,2,34,3,1,1324,21,6,100,0,102
102184,44,24,2,32,2,2,1183,14,4,100,0,86
102186,44,23,2,29,3,2,996,21,6,100,0,91
108032,44,3,1,29,1,3,75,5,2,100,0,197
108587,44,55,2,109,3,7,2315,21,6,0,0,459
111803,44,738,1,1822,1,72,111047,91,2,0,0,109412
113710,44,61,1,3176,1,3,12680,7,2,0,0,17003
114418,44,91,3,3373,4,9,14470,31,8,100,0,234251
115223,44,188,1,4410,2,21,23425,26,4,100,0,5829
115296,44,187,1,4481,1,20,23337,82,2,0,0,23824
115667,44,17,1,134,1,5,480,6,2,100,0,11823
116096,44,711,2,4553,4,60,82079,94,10,100,0,10155
116296,44,24,1,136,1,4,1060,7,2,0,0,23865
142079,44,131,2,3785,3,7,15244,59,6,0,0,213510
142135,44,10,3,25,4,4,107,60,8,100,0,4918
142474,44,16,3,77,6,6,260,46,12,100,0,11417
142926,44,191,1,4554,1,16,23579,90,3,100,0,5766
142953,44,298,1,18691,1,1,58981,90,3,100,0,36
143088,44,297,3,5271,4,31,34383,115,8,100,0,21501
143106,44,298,1,18700,1,1,58990,93,2,100,0,45
1875,52,4,1,29,1,3,202,60,56,0,0,101516
3265,52,6,1,18,1,2,174,81,63,0,0,42855
3316,52,6,1,23,1,2,182,81,63,0,0,368
3700,52,21,1,181,2,8,1016,24,4,100,0,334272
4814,52,46,4,481,6,34,9025,177,14,83.3333333333333,0,544568
4946,52,17,1,180,1,3,366,5,2,0,0,1964
5029,52,3,1,11,1,3,125,7,2,100,0,984
5162,52,7,1,20,1,2,123,5,2,0,0,38439
5375,52,11,2,53,2,1,794,44,7,100,0,1130
5773,52,13,1,106,1,6,659,5,2,0,0,639
5862,52,20,2,154,2,9,1477,12,4,100,0,48113
6263,52,10,1,21,1,4,139,5,2,0,0,10296
6373,52,7,1,36,1,2,126,5,2,0,0,383
6491,52,7,1,47,1,2,391,7,2,100,0,320
6585,52,2,1,10,1,3,31,5,2,0,0,417
6695,52,24,1,94,1,6,891,7,2,100,0,710648
7142,52,28,1,198,1,11,1960,5,2,0,0,6402
8089,52,29,1,173,1,14,1470,7,2,100,0,1934
8409,52,11,1,95,1,5,369,5,2,0,0,102
8492,52,4,1,13,2,1,74,12,104,0,0,78
8508,52,4,1,12,2,1,37,12,104,0,0,56
8882,52,18,1,209,2,3,3760,269,4,0,0,676
9000,52,5,1,119,1,2,1000,31,2,100,0,6759
9205,52,55,2,899,2,22,7297,17,4,100,0,1391695
10230,52,1,1,3,1,1,17,11,3,0,0,399
10650,52,9,1,10,1,4,22,9,2,100,0,421
10734,52,31,1,472,1,13,1348,5,2,100,0,765
10781,52,36,1,594,1,19,1795,7,2,0,0,569
10844,52,44,1,722,1,45,2687,16,2,100,0,866
12300,52,7,1,152,1,6,743,7,2,100,0,1260
13733,52,31,1,357,2,27,1468,36,4,100,0,532
97868,52,23,1,193,1,10,634,17,2,100,0,170
98292,52,37,1,215,1,7,1135,8,2,100,0,85856
3425,53,59,1,310,1,2,9959,46,2,0,0,3423
3609,53,11,1,67,1,1,537,7,2,0,0,201
10404,53,77,2,302,2,1,3200,94,4,0,0,1165
10798,53,855,5,1496,5,2,65913,46,10,0,0,87035
10876,53,107,1,459,1,1,1671,21,2,0,0,8513
13514,53,57,6,270,6,1,993,30,12,0,0,311
13563,53,134,1,155,4,1,222,23,8,0,0,3751
13757,53,35,2,127,2,1,346,14,4,0,0,74277
13847,53,49,2,90,2,1,5478,15,4,100,0,84
13880,53,48,4,462,6,1,3122,34,88,0,0,57421
17558,53,815,9,10638,19,3,237789,243,38,0,0,20915
20344,53,130,82,1141,82,2,5234,446,164,0,0,208614
20697,53,203,41,518,41,4,25257,217,82,0,0,166
20911,53,130,84,741,85,1,8517,594,170,0,0,17543
21565,53,253,86,2487,91,8,12097,1675,182,0,0,3889
21736,53,249,5,1890,5,7,19427,55,10,0,0,3514
21910,53,159,3,4209,13,1,46535,1059,26,0,7.69230769230769,73
22153,53,127,1,598,1,1,17814,17,2,0,0,86751
22258,53,131,80,1620,80,3,39143,436,232,0,0,59756
22528,53,303,42,825,42,1,67647,222,120,0,0,151
22725,53,319,45,2176,68,5,41167,843,188,1.47058823529412,0,44809
23071,53,291,1,2978,1,1,91110,74,2,0,0,954
23504,53,139,25,425,25,3,1301,125,50,0,0,4004
23683,53,136,1,450,1,1,1096,13,2,0,0,2079
23888,53,257,1,1391,2,3,2840,76,4,100,0,85
24001,53,217,1,764,1,1,30216,536,13,100,0,62
24492,53,86,47,694,50,1,2134,362,100,0,0,48
24710,53,81,47,541,47,1,2795,281,154,0,0,96
24909,53,114,3,589,3,1,1695,41,8,0,0,75
25218,53,425,34,4370,37,1,243916,1277,74,100,0,57
27215,53,166,2,3183,2,11,46032,91,4,0,0,417711
27776,53,156,1,942,1,1,2752,5,2,100,0,698
28825,53,133,1,1170,1,3,6432,27,2,100,0,6621
28916,53,131,114,1057,161,1,6434,809,322,100,0,79
29632,53,94,1,426,1,2,1737,16,2,100,0,84
30129,53,135,1,287,1,1,313,5,2,100,0,168604
30248,53,140,1,648,1,1,1431,35,2,100,0,909
34282,53,157,4,1160,4,1,11269,133,6,100,0,1166
36251,53,137,1,261,1,1,1275,19,68,100,0,599
37486,53,182,5,3041,16,4,19120,615,114,100,0,335
37970,53,180,128,2759,198,2,15945,1163,462,100,0,8043
41486,53,2,1,13,1,1,39,14,2,100,0,12302
43734,53,172,1,4024,1,15,10753,19,2,100,0,1186
46528,53,164,2,1023,2,11,3178,28,186,0,0,2236485
73983,53,188,1,4213,2,19,11639,22,4,100,0,28605
75202,53,188,1,5129,1,28,20183,7,2,0,0,580955
97961,53,1,1,6,1,2,22,13,2,0,0,145
98987,53,141,1,1534,1,3,10392,195,2,0,100,172
99834,53,15,1,119,1,3,4345,17,2,0,0,909
99854,53,38,1,49,1,3,3151,17,2,0,0,127
99949,53,30,1,200,1,2,794,8,2,100,0,958
100092,53,5,1,34,1,3,361,17,2,100,0,1609
100165,53,145,1,882,1,3,4341,30,2,0,0,503
100182,53,135,1,335,1,2,875,30,2,0,0,1599
100240,53,112,1,172,1,1,205,12,2,0,0,683405
2851,50,3,1,3,1,2,21,17,2,0,0,157
3561,50,13,1,43,2,4,549,20,4,0,0,17415
3968,50,11,2,23,2,2,1242,18,4,0,0,6465
4305,50,11,1,22,1,3,111,5,2,0,0,529581
6456,50,11,1,19,1,3,661,12,2,0,0,337
6488,50,2,1,4,1,2,90,7,2,0,0,181018
6506,50,1,1,3,1,2,15,11,2,0,0,5726
6510,50,1,1,1,1,2,7,7,2,0,0,207
6838,50,6,2,37,2,10,696,229,8,0,0,23668
6867,50,7,2,46,7,6,433,80,14,0,0,52560
6876,50,2,1,6,1,1,22,15,2,0,0,186
6884,50,1,1,2,1,1,16,15,2,0,0,588
6995,50,2,1,4,1,1,17,14,4,0,0,93
7093,50,6,1,28,1,8,158,5,2,0,0,347
7098,50,1,1,3,1,1,7,5,2,0,0,117
83378,50,1,1,1,1,1,25,25,2,0,0,110718
83380,50,11,5,80,6,4,279,87,14,0,0,28382
83381,50,3,1,8,1,1,16,5,2,100,0,1100
2811,58,13,1,16,1,2,3647,5,2,100,0,174
2875,58,25,1,51,1,1,779,5,2,100,0,61001
3933,58,9,1,56,1,4,346,7,2,100,0,234
4511,58,1,1,4,1,2,10,7,2,100,0,21739
4855,58,125,3,441,6,17,2529,116,12,100,0,105675
4942,58,1,1,5,1,1,32,12,2,100,0,434
4969,58,9,1,23,1,1,157,5,2,100,0,576
5011,58,13,2,48,3,1,440,42,6,100,0,1803
5123,58,30,3,76,5,2,773,121,10,100,0,2244
5277,58,25,2,102,2,2,1157,98,5,100,0,950
5384,58,8,1,16,1,1,73,5,2,100,0,394
5475,58,52,1,133,2,1,1093,34,4,100,0,2559
5559,58,8,1,15,2,1,285,14,4,100,0,432
5596,58,2,1,12,1,2,76,18,2,100,0,393
5619,58,5,1,19,1,1,113,5,2,100,0,621
5630,58,21,5,38,6,2,203,51,12,83.3333333333333,0,49513
5695,58,18,1,59,1,3,400,21,2,100,0,117
5786,58,12,1,45,3,3,662,30,6,100,0,2455
5848,58,17,1,145,2,3,808,22,4,100,0,55301
5985,58,4,1,50,1,1,135,7,2,100,0,1146
6019,58,1,1,5,2,1,20,14,4,100,0,300
6036,58,3,1,11,2,1,73,14,4,100,0,230
6055,58,3,1,8,1,1,54,7,2,100,0,899
6080,58,5,1,30,1,2,668,7,2,100,0,104
6105,58,4,1,9,1,1,21,7,2,100,0,74
6127,58,2,1,8,1,1,57,7,2,100,0,231
6145,58,1,1,5,2,1,20,14,4,100,0,1270
6178,58,6,1,16,2,2,49,14,4,100,0,548
6205,58,2,1,12,1,1,40,7,2,100,0,695
6222,58,1,1,5,1,1,15,7,2,100,0,392
6235,58,1,1,7,1,1,28,7,2,100,0,127
6253,58,7,1,27,2,1,277,26,4,100,0,201
6274,58,13,2,62,5,3,566,67,12,100,0,299
6339,58,5,1,20,1,1,109,7,2,100,0,304
6374,58,1,1,2,1,1,14,7,2,100,0,518
6396,58,1,1,3,2,1,27,20,4,100,0,1964
6424,58,1,1,5,1,1,39,7,2,100,0,17097
6446,58,4,1,10,2,2,53,14,4,100,0,3468
6462,58,10,2,40,4,3,385,49,8,100,0,1197
6507,58,20,1,44,1,3,655,7,2,100,0,199
6583,58,3,1,6,1,1,73,7,2,100,0,252
6651,58,6,1,11,2,2,117,13,4,100,0,737
6674,58,11,1,81,2,2,250,13,4,100,0,1594
6729,58,13,2,65,4,2,684,95,8,100,0,4123
6870,58,8,1,28,3,1,190,21,6,100,0,375
6932,58,34,1,129,1,3,1429,5,2,100,0,1650
7054,58,5,1,12,2,3,56,22,4,100,0,480
11191,58,9,1,109,2,2,440,19,4,100,0,4072
11248,58,10,1,22,2,5,123,24,4,100,0,776
11329,58,7,1,18,2,3,106,26,4,100,0,2910
11413,58,9,1,24,4,3,85,49,8,100,0,440
11550,58,5,1,27,4,3,107,67,8,100,0,3325
11670,58,18,1,244,2,6,684,14,4,100,0,264
11797,58,5,1,14,4,1,119,48,8,100,0,2476
11814,58,20,1,56,2,7,665,30,4,100,0,742
11837,58,25,1,90,2,7,808,23,4,100,0,308030
11884,58,25,1,109,2,8,1109,15,4,100,0,2966
11923,58,26,1,107,2,4,708,13,4,100,0,324
11970,58,47,1,97,1,9,669,5,2,100,0,71140
67910,58,7,1,21,1,3,45,8,2,100,0,150
83401,58,10,1,38,1,1,176,5,2,0,0,255
90546,58,1,1,1,1,1,18,18,2,100,0,52
90596,58,4,1,15,1,2,64,26,3,0,0,55077
90803,58,17,1,55,2,1,368,12,4,0,0,314
90949,58,33,3,112,4,2,1532,56,8,0,0,761
90977,58,23,1,52,1,3,331,23,2,0,0,70589
91494,58,97,1,351,2,8,2030,14,4,0,0,178239
92393,58,33,2,93,2,8,1102,165,4,100,0,916
92404,58,36,2,103,3,11,1091,184,6,100,0,1111677
1807,45,39,1,89,2,2,800,24,4,100,0,62
2010,45,22,1,35,1,2,310,33,4,0,0,386
2237,45,4,1,11,1,2,62,13,2,0,0,1291
2997,45,16,1,43,1,2,145,13,2,0,0,54462
3209,45,26,1,67,1,3,933,44,2,0,0,2647
5622,45,132,1,1029,1,2,2509,21,2,0,0,835
6130,45,93,3,201,3,21,2341,56,6,100,0,1869
6204,45,27,1,59,1,3,382,12,2,100,0,758
91689,45,86,1,159,1,7,10354,5,2,100,0,374
3263,25,121,2,901,3,8,5381,30,6,100,0,4805
11053,25,40,2,198,2,12,2732,36,4,100,0,29259
21677,25,93,2,520,2,11,7101,18,4,50,0,3576
24598,25,1600,1,2994,1,9,410875,5,2,0,0,552
26816,25,408,1,4113,1,8,19985,31,2,100,0,4148
28729,25,825,5,7839,8,22,84211,68,16,75,0,2954
33618,25,367,4,1392,7,10,14827,255,17,71.4285714285714,0,654
35675,25,24,1,83,1,6,489,9,2,100,0,61
37982,25,55,1,283,1,4,1661,6,2,100,0,1654
38499,25,224,3,618,3,10,4198,33,6,66.6666666666667,33.3333333333333,16471
40401,25,137,4,440,6,15,3096,57,12,0,0,21292
41876,25,294,7,1054,10,14,7582,280,21,100,0,36198
42753,25,198,7,1431,11,9,7747,77,22,81.8181818181818,0,1229
43878,25,147,6,814,10,14,5446,68,20,40,0,61592
44184,25,591,106,3306,122,22,27285,808,258,86.8852459016394,0,2405
45493,25,489,106,2669,112,14,39703,681,227,65.1785714285714,0,44634
46155,25,1479,106,9908,114,26,162800,655,231,100,0.87719298245614,2425
47539,25,196,1,544,2,13,3791,176,14,100,0,5894
49241,25,22,1,67,2,6,835,215,14,100,50,4537
50036,25,1000,108,8653,121,34,76963,697,245,4.95867768595041,0.826446280991736,29701
50244,25,246,95,358,98,3,7561,490,196,60.2040816326531,0,629
52650,25,1000,4,6198,4,13,70408,54,8,100,0,35338
54666,25,214,2,536,2,11,9523,17,4,0,0,85951
56077,25,136,1,309,1,1,1713,9,2,100,0,513
56778,25,346,1,1212,1,17,28770,13,2,0,0,18431
58659,25,254,2,642,2,14,2955,96,5,100,0,234
58951,25,249,108,779,117,11,5978,664,234,76.0683760683761,0,11785
59259,25,181,1,393,1,8,2338,7,2,100,0,255408
59624,25,690,3,4448,3,9,38641,38,6,100,0,1387
65348,25,42,1,345,1,7,1695,7,2,100,0,148
75209,25,167,1,405,1,11,1966,7,2,100,0,144192
80344,25,418,2,2385,2,8,15540,19,4,100,0,106055
81610,25,186,2,431,2,7,3665,14,4,50,0,76689
82216,25,325,1,1566,1,6,10509,9,2,100,0,5409
85352,25,2,1,58,1,2,1027,38,2,0,0,7437
85679,25,222,1,1092,4,11,31796,37,8,0,0,122777
85903,25,2274,7,9195,7,7,213310,35,14,100,0,726
85998,25,1009,2,6860,2,11,50201,16,4,100,0,3155
86042,25,480,1,1865,1,14,29886,7,2,0,0,11520
86152,25,505,1,3068,1,8,23319,7,2,100,0,764641
86256,25,212,4,1157,20,10,8440,158,40,100,0,2141
86341,25,100,1,748,1,7,2063,7,2,0,0,446
86525,25,669,3,7305,3,15,36794,86,6,100,0,142962
87614,25,268,2,728,2,20,3867,52,4,50,0,9923
114167,25,334,1,1553,1,27,21239,7,2,0,0,1144
116584,25,171,1,437,1,32,3874,10,2,0,0,960
118490,25,1649,432,44144,4244,12,370126,62301,9104,0,1.57030692362598,57991
118758,25,14,1,36,1,6,177,10,2,100,0,1926
119211,25,2422,1,38111,1,37,419867,5,2,100,0,67
120868,25,238,13,978,37,35,7801,249,72,66.6666666666667,0,7391
122903,25,3107,23,35888,33,61,403089,2309,75,93.1034482758621,0,376002
124624,25,139,4,579,4,10,7539,959,6,0,0,1933
129004,25,112,2,435,2,6,3910,972,2,0,0,6483
129017,25,6,1,20,1,3,78,9,2,100,0,197933
131622,25,1872,3,8453,3,28,105913,2271,2,0,0,5155
132757,25,285,4,489,4,9,41406,2433,20,0,0,1897
133180,25,1724,2,3949,2,23,170262,20,2,0,0,179533
11500,35,1,1,14,7,2,100,65,14,100,0,184
11593,35,2,1,2,1,5,97,96,2,100,0,37921
11718,35,4,1,12,1,13,37,5,2,100,0,39486
92093,35,8,1,11,1,1,81,21,2,0,0,291
92101,35,6,1,8,1,1,50,25,2,0,0,73
92429,35,17,1,43,1,1,203,34,2,0,0,58
92544,35,32,1,75,1,2,285,46,2,0,0,82
92646,35,4,1,8,1,2,76,5,2,0,0,46
93139,35,5,1,12,3,5,50,32,6,0,0,151
93144,35,25,1,58,3,15,584,38,6,0,0,328
93151,35,28,1,63,3,15,652,38,6,0,0,444
93172,35,1,1,4,1,1,10,6,2,0,0,80
96638,35,10,1,18,1,13,33,5,2,100,0,399
97034,35,5,1,7,1,5,27,5,2,100,0,256
1699,67,7,1,53,1,1,402,5,2,100,0,70
1706,67,5,1,28,1,2,83,7,2,0,0,41
3214,67,22,4,72,6,4,879,78,12,66.6666666666667,0,724
3463,67,3,1,33,1,1,271,6,2,100,0,2204
3519,67,18,1,63,1,4,1077,23,2,100,0,599071
3734,67,9,2,115,2,1,288,14,4,50,0,19749
4409,67,76,1,153,2,2,376,137,4,100,0,512455
5047,67,3,2,11,3,2,53,37,6,100,0,800
6281,67,94,2,244,2,6,1937,10,4,100,0,113943
11773,67,98,1,869,1,9,10170,125,12,100,0,5551
12309,67,56,1,118,1,3,897,7,2,100,0,953194
12453,67,160,1,1113,1,13,11783,11,2,100,0,3138
13060,67,137,1,361,1,22,5249,10,2,100,0,119046
14229,67,117,1,415,1,6,8498,50,2,100,0,1013
14542,67,7,1,57,2,4,349,67,8,100,0,393
14562,67,7,1,47,1,3,217,9,2,100,0,2788
14653,67,16,2,166,3,2,7270,42,6,100,0,537
14746,67,203,1,669,2,31,20221,65,15,100,0,275
14816,67,120,1,196,1,4,1242,7,2,100,0,118
14838,67,124,1,212,1,4,1415,16,2,100,0,420
14883,67,128,1,256,1,6,2189,88,26,100,0,45385
15054,67,2,1,3,2,1,42,10,4,100,0,810662
15381,67,2,1,22,2,1,141,16,4,100,0,777
16033,67,105,1,601,1,4,2268,5,2,100,0,594
16054,67,13,1,128,1,3,745,5,2,100,100,381
67374,20,86,1,173,2,26,2234,141,4,0,0,109373
68139,20,99,1,243,1,28,1690,7,2,0,0,953150
69466,20,164,22,733,53,65,10634,1715,132,0,5.66037735849057,91315
69537,20,17,1,62,1,5,186,7,2,0,0,184
69925,20,19,1,46,1,11,340,7,2,0,0,253
90903,20,210,37,831,82,123,7665,1430,185,0,1.21951219512195,975
91176,20,95,8,403,13,57,2676,470,26,0,0,668
91620,20,156,13,1080,17,89,5939,493,35,100,0,280
5526,17,93,7,3706,12,10,30895,225,24,0,0,40027
6021,17,16,1,29,1,5,186,7,2,100,0,1611
15668,17,28,2,50,2,8,237,10,4,100,0,57
22347,17,28,1,68,1,6,666,17,2,100,0,135
22554,17,71,1,268,1,12,10105,5,2,100,0,1422
24575,17,59,1,430,1,8,4916,6,2,100,0,1073
27259,17,2948,1,3921,1,28,215005,30,2,0,0,874
35921,17,16,1,59,1,4,173,7,2,100,0,547
37835,17,99,2,151,2,4,1499,14,4,50,0,161144
38863,17,60,1,1458,1,7,10394,5,2,100,0,526
39300,17,635,1,2414,1,10,21216,5,2,100,0,2339
56516,17,73,1,708,1,14,2068,5,2,0,0,2284
60794,17,11,1,14,1,7,104,10,2,0,0,561
61166,17,21,1,62,2,8,5481,18,4,0,0,462
62056,17,2329,1,6053,1,13,19639,6,2,100,0,1152
64165,17,2194,2,2514,2,14,33935,16,4,100,0,189
65575,17,19,1,37,1,9,1418,9,2,0,0,969
65731,17,21,1,43,1,3,308,5,2,0,0,2034
65853,17,2825,2,7539,2,42,103045,12,4,100,0,387
74211,17,3328,2,8922,3,50,111449,44,6,100,0,17594
144134,17,24,1,35,1,9,3767,7,2,100,0,2990
144209,17,9,1,35,1,6,114,7,2,100,0,205
11825,61,9,1,59,1,4,321,7,28,100,0,578282
12085,61,1,1,13,1,2,47,6,2,0,0,175
12140,61,12,1,129,1,15,794,11,2,0,0,272534
12330,61,10,3,217,5,10,1202,179,11,0,0,16897
12417,61,16,1,156,1,2,2842,9,2,0,0,1796
12479,61,7,1,65,1,2,511,267,9,0,0,219
12610,61,6,1,32,1,1,107,7,2,0,0,588
12949,61,4,1,25,2,2,108,23,4,0,0,223
13116,61,19,1,59,1,3,2618,5,2,0,0,79746
13312,61,34,4,221,10,3,2404,121,21,0,0,5214
13942,61,47,1,399,1,4,4090,8,2,0,0,155
14059,61,25,1,117,1,1,1721,10,2,0,0,710
14442,61,2,1,3,1,1,18,5,2,0,0,246
14466,61,72,3,1244,28,10,12059,690,132,0,0,125135
14848,61,107,10,271,16,39,47877,1084,35,0,0,2012
14970,61,19,1,57,1,6,509,5,2,0,0,1601
15214,61,45,1,652,1,9,4283,49,2,0,0,6277
15368,61,1,1,1,1,1,5,5,2,0,0,2193
15599,61,2,1,12,4,1,36,28,8,0,0,980
15622,61,20,2,519,2,3,992,45,4,0,50,139
15661,61,23,1,530,2,2,1304,12,4,0,0,8592
16084,61,147,2,1076,3,13,14384,71,6,0,0,106692
91961,61,1,1,3,1,2,17,15,2,100,0,77
2450,42,17,1,84,1,1,188,5,2,0,0,308
3067,42,75,1,165,1,8,838,5,2,100,0,32774
3624,42,98,2,214,3,8,1402,18,6,0,0,78
4050,42,67,2,185,3,10,1393,62,6,66.6666666666667,0,537
4239,42,67,1,190,4,13,1246,147,8,100,0,371
5871,42,143,2,696,2,4,2073,33,5,100,0,118241
6965,42,37,1,59,1,10,216,6,2,0,0,1183
13253,42,8,1,20,1,7,117,7,2,0,0,18677
14208,42,134,1,262,1,16,1218,5,2,100,0,15801
14369,42,508,1,1379,1,50,10841,67,5,100,0,34594
15216,42,263,1,503,1,10,2023,26,2,100,0,145
15261,42,263,1,502,1,10,2019,22,2,100,0,744
15414,42,276,1,623,1,13,2850,18,5,0,0,230073
15719,42,292,1,806,1,16,3426,21,9,100,0,439
18470,42,267,1,1096,1,33,7190,29,2,100,0,118
19037,42,303,1,1625,7,35,8672,97,14,100,0,411
20352,42,127,1,299,1,22,1277,23,2,100,0,62
21608,42,99,1,288,3,14,1641,34,6,0,0,17746
22352,42,39,1,187,2,9,1208,142,6,0,0,31630
22390,42,1,1,149,49,2,1902,1221,184,100,2.04081632653061,505172
22416,42,5,1,140,2,4,1148,77,9,100,0,2489
22472,42,412,1,1460,2,48,11047,14,4,0,0,39005
22566,42,1033,1,3116,1,114,29389,5,2,0,0,2143
22917,42,108,1,255,1,10,1032,5,2,100,0,64
23061,42,104,2,161,2,4,1102,10,4,0,0,1771
23797,42,383,1,1028,1,31,6886,42,3,0,0,35291
23943,42,17,1,39,1,1,168,7,2,100,0,2451
23991,42,119,1,365,1,22,2891,6,2,100,0,439
24199,42,85,1,200,1,8,1075,30,2,100,0,294
24304,42,62,1,173,1,5,501,8,2,100,0,108
68875,42,79,1,279,1,19,2212,22,3,100,0,314
69141,42,302,1,862,1,47,5978,64,2,100,0,771
69569,42,102,13,232,16,11,1162,253,32,0,0,2560
69596,42,69,1,199,2,1,988,34,4,0,0,216
71288,42,148,1,444,1,5,2022,5,2,0,0,308
83700,42,175,2,801,2,4,8061,26,4,100,0,126107
83791,42,178,3,614,3,3,2414,19,6,100,0,743
83891,42,487,33,1748,51,14,13652,564,102,0,0,10317
83941,42,397,1,1448,1,3,6243,13,2,100,0,35782
84077,42,12,1,117,1,2,131,7,2,100,0,48
84124,42,169,1,490,1,5,2027,241,2,100,0,8429
84205,42,329,1,838,1,8,6135,14,2,100,0,1196
84222,42,18,1,112,1,2,290,14,2,100,0,314
84224,42,71,3,418,5,4,796,55,10,100,0,189
84261,42,15,1,18,1,1,38,5,2,100,0,239923
84310,42,601,7,2048,11,22,5398,81,22,100,0,35684
84315,42,394,38,3706,104,2,21798,2946,267,91.3461538461538,0,832
84326,42,460,1,3806,1,7,19350,48,2,0,0,5885
84347,42,97,2,218,5,11,1152,105,10,100,0,2817
84363,42,4,1,16,2,3,118,57,5,100,0,146786
84396,42,6,1,10,1,2,44,6,2,100,0,14213
84426,42,118,1,242,1,14,1152,54,2,0,0,82
84446,42,89,1,386,1,6,1369,7,2,0,0,23765
84469,42,225,3,735,3,18,3064,174,19,100,0,2638
84492,42,339,1,1068,1,38,4688,7,2,100,0,119089
84520,42,4,1,34,1,2,171,5,2,100,0,2390
92978,42,469,6,3889,8,9,19648,222,20,100,0,77480
